Input problem; BNB; Minimal optimum; BNB: cost; 
400 VMs, 200 PMs; 60.009; 1270; 1347; 
400 VMs, 200 PMs; 60.006; 1299; 1387; 
400 VMs, 200 PMs; 60.006; 1320; 1401; 
400 VMs, 200 PMs; 60.006; 1240; 1334; 
400 VMs, 200 PMs; 60.006; 1289; 1375; 
400 VMs, 200 PMs; 60.006; 1209; 1288; 
400 VMs, 200 PMs; 60.006; 1309; 1395; 
400 VMs, 200 PMs; 60.006; 1380; 1491; 
400 VMs, 200 PMs; 60.006; 1310; 1390; 
400 VMs, 200 PMs; 60.006; 1180; 1266; 

